player,latest_team,total_minutes,rapm_xg,rapm_xg_lo,rapm_xg_hi,rapm_goals,rapm_goals_lo,rapm_goals_hi,naive_gd90,naive_xgd90
David Raya,Arsenal,9696,0.1819,0.0988,0.2623,0.2075,0.1451,0.2638,0.2532,0.0169
Beto,Everton,4008,0.1813,0.024,0.3192,0.017,-0.1176,0.1519,0.1541,0.4669
Kai Havertz,Arsenal,5144,0.1804,0.0576,0.2866,0.1638,0.0428,0.2725,0.3415,0.2004
Erling Haaland,Manchester City,8360,0.1777,0.0449,0.2876,0.1099,0.0111,0.2086,-0.6062,-0.1715
Malo Gusto,Chelsea,5930,0.1767,0.0173,0.3237,0.0787,-0.0726,0.2261,0.1592,0.3805
Marcus Tavernier,Bournemouth,6911,0.1767,0.0282,0.3104,-0.0006,-0.1257,0.1357,-0.0786,0.4209
Justin Kluivert,Bournemouth,5373,0.1752,0.0229,0.3132,0.1463,0.038,0.2415,0.329,0.2438
Amad Diallo Traore,Manchester United,4631,0.1744,0.0402,0.289,0.1504,0.0386,0.2626,0.7189,0.704
Marc Guehi,Manchester City,8298,0.1724,0.0443,0.2906,0.078,-0.0244,0.1798,0.1316,0.2567
Kaoru Mitoma,Brighton,5854,0.1715,0.0394,0.2974,0.1351,-0.0067,0.2651,0.553,0.3846
Viktor Gyokeres,Arsenal,2267,0.1709,0.0614,0.2879,0.1437,0.0599,0.2346,0.3592,0.2187
Dominic Calvert-Lewin,Leeds,6618,0.1692,0.0349,0.2974,0.1374,0.0158,0.2355,0.9265,0.8434
Yankuba Minteh,Brighton,4261,0.1659,0.0243,0.2911,0.0637,-0.0786,0.1725,0.3423,0.3171
Ederson,Manchester City,5155,0.1659,0.0571,0.2724,0.0884,-0.014,0.1776,0.2844,0.451
Jurriën Timber,Arsenal,5020,0.1646,0.0504,0.2805,0.1219,0.022,0.2195,-0.0874,0.027
Ismaila Sarr,Crystal Palace,4946,0.1641,0.0466,0.2842,0.0619,-0.0415,0.1551,0.3228,0.5085
Trevoh Chalobah,Chelsea,5751,0.158,0.0153,0.2873,0.1677,0.0399,0.2925,0.4332,0.1904
Adam Webster,Brighton,2052,0.1547,0.0058,0.2813,0.0798,-0.0549,0.2033,0.4273,0.6118
Cody Gakpo,Liverpool,6408,0.1532,0.0306,0.3178,0.2272,0.1026,0.3591,0.1859,-0.2248
Oscar Bobb,Fulham,1336,0.153,0.0302,0.2458,0.0601,-0.0609,0.1634,0.2095,0.486
Gabriel,Arsenal,8229,0.1515,0.0195,0.2896,0.2015,0.1013,0.2938,0.1988,0.0027
Ryan Yates,Nottingham Forest,4450,0.1508,0.0124,0.298,0.0676,-0.0649,0.2039,0.1019,0.2499
Dejan Kulusevski,Tottenham,5214,0.149,0.0184,0.2641,0.0905,-0.0327,0.2019,0.6432,0.4657
Andrew Robertson,Liverpool,5396,0.1475,-0.0209,0.3033,0.1746,0.0555,0.2949,0.5169,0.3843
Bryan Mbeumo,Manchester United,8093,0.1471,0.0324,0.2518,0.1674,0.0689,0.2615,0.6207,0.4987
Moisés Caicedo,Chelsea,9143,0.147,0.0232,0.2587,0.0984,-0.0084,0.193,0.6602,0.6243
Yoane Wissa,Newcastle United,6026,0.1452,0.0064,0.2735,0.0666,-0.0421,0.1813,0.3334,0.3573
Mohamed Salah,Liverpool,8160,0.1403,0.0076,0.2752,0.0633,-0.032,0.1576,-0.0998,0.3693
Mikel Merino,Arsenal,2601,0.1391,0.02,0.2422,-0.0184,-0.1211,0.0886,-0.5316,-0.0124
Riccardo Calafiori,Arsenal,2754,0.1366,-0.0065,0.2688,0.0949,-0.0145,0.1837,0.0186,0.1233
James Garner,Everton,8099,0.1361,0.0317,0.2091,0.0055,-0.1006,0.0976,0.0273,0.4065
Nick Pope,Newcastle United,6335,0.1347,-0.0049,0.2626,0.066,-0.0505,0.1929,0.0834,0.2251
Emil Krafth,Newcastle United,1293,0.1325,-0.0153,0.2737,0.0565,-0.0675,0.176,0.6165,0.6062
Emile Smith-Rowe,Fulham,4377,0.1311,0.0055,0.2505,0.0823,-0.0391,0.1913,0.2493,0.4453
Frank Onyeka,Brentford,1229,0.1306,-0.0213,0.2435,-0.0374,-0.147,0.0734,-0.6944,0.0976
Cristian Romero,Tottenham,6148,0.1304,0.0178,0.2571,0.0249,-0.0899,0.1628,0.693,0.9094
Bernardo Silva,Manchester City,8228,0.1304,0.0074,0.2582,0.0981,-0.0175,0.2146,-0.4333,-0.1936
Michael Olise,Crystal Palace,1291,0.13,0.049,0.2044,0.1594,0.0429,0.2618,1.3042,0.5159
Micky van de Ven,Tottenham,6477,0.1298,0.0197,0.2333,0.0306,-0.088,0.1484,0.3388,0.6035
Diego Gómez,Brighton,2686,0.1289,-0.046,0.2714,0.0229,-0.1069,0.1537,0.1105,0.1864
Maxence Lacroix,Crystal Palace,6267,0.1278,0.0192,0.2182,-0.0331,-0.1086,0.0595,0.0242,0.4661
Nicolas Jackson,Chelsea,5130,0.1265,0.0115,0.2357,0.1373,0.0235,0.2452,0.5102,0.2243
Tyrone Mings,Aston Villa,2498,0.126,-0.0098,0.2493,0.0496,-0.052,0.1463,-0.0003,0.2103
Joachim Andersen,Fulham,9047,0.1255,0.0202,0.2287,0.0564,-0.0585,0.1644,0.0549,0.1015
Joseph Gomez,Liverpool,2864,0.1245,-0.0516,0.302,0.1849,0.0489,0.2986,0.6217,0.2824
Darwin Núñez,Liverpool,3139,0.1238,0.0127,0.2348,-0.0053,-0.1385,0.1107,0.1089,0.5363
Gabriel Jesus,Arsenal,2491,0.1237,-0.043,0.2512,-0.0089,-0.1479,0.125,-0.2378,0.2551
Boubacar Kamara,Aston Villa,4888,0.1236,-0.0157,0.2501,0.182,0.0306,0.3117,0.7085,0.2142
Jayden Bogle,Leeds,5669,0.1204,-0.0149,0.2484,-0.0555,-0.1613,0.0653,0.4924,0.9621
Bruno Fernandes,Manchester United,9298,0.1202,0.0088,0.2215,0.1057,0.0147,0.1945,1.3315,0.9401
Alex Iwobi,Fulham,7925,0.1168,-0.0011,0.2186,-0.0246,-0.1277,0.0806,0.0718,0.6496
Gianluigi Donnarumma,Manchester City,3082,0.1162,0.0461,0.1899,0.1389,0.0672,0.1975,0.1099,0.0021
John McGinn,Aston Villa,7561,0.1158,-0.0427,0.2537,0.041,-0.0841,0.1536,0.2566,0.286
Harvey Elliott,Aston Villa,1725,0.1157,-0.023,0.2474,0.1739,0.0648,0.2932,1.1021,0.6337
Jarrad Branthwaite,Everton,6365,0.1133,0.0094,0.2186,0.0895,-0.0111,0.1817,0.399,0.5267
Valentín Castellanos,West Ham,1433,0.1126,0.0183,0.1857,0.1473,0.0634,0.2165,0.9329,0.6144
Antony,Manchester United,1461,0.1123,0.0018,0.2103,-0.0702,-0.1798,0.0473,-0.5833,0.0149
James Hill,Bournemouth,2656,0.1119,-0.0056,0.2356,0.0714,-0.0061,0.151,0.3296,0.2374
James Maddison,Tottenham,4096,0.1105,-0.0341,0.2552,0.1255,-0.0096,0.2508,0.8296,0.6324
Daniel Muñoz,Crystal Palace,7144,0.1084,-0.0019,0.2101,0.0949,-0.0211,0.1906,0.6757,0.5878
Aaron Cresswell,West Ham,1244,0.1083,-0.0143,0.2091,0.0185,-0.0797,0.1034,0.0739,0.3895
Rodrigo Bentancur,Tottenham,4644,0.1082,-0.0123,0.2321,-0.0643,-0.206,0.0713,-0.1879,0.3782
David Brooks,Bournemouth,2404,0.1072,-0.0298,0.255,0.0827,-0.0322,0.1974,0.4537,0.3727
Ollie Watkins,Aston Villa,8871,0.1064,-0.0144,0.2314,0.0927,-0.0172,0.2002,0.5083,0.3588
Michael Kayode,Brentford,3835,0.1064,0.0006,0.1988,0.0962,0.0171,0.1729,0.4806,0.2442
Kepa,Arsenal,2903,0.1042,-0.0037,0.2124,0.0363,-0.0348,0.1266,0.4265,0.521
Richarlison,Tottenham,3948,0.1041,-0.0454,0.254,0.1533,0.0131,0.2925,0.695,0.3797
Pascal Struijk,Leeds,2964,0.1039,-0.0062,0.1929,-0.0109,-0.0863,0.0582,0.0034,0.9214
Virgil van Dijk,Liverpool,10005,0.103,0.0291,0.1798,0.1003,0.0298,0.1661,-0.7616,-0.2612
Pedro Neto,Chelsea,6464,0.102,-0.0195,0.2289,0.142,0.0206,0.2629,0.315,0.0542
Crysencio Summerville,West Ham,3287,0.1014,-0.0248,0.2553,-0.0037,-0.1075,0.1149,0.0637,0.3431
Martin Odegaard,Arsenal,6835,0.1004,-0.0278,0.2155,0.1933,0.0848,0.2922,0.3005,0.0091
Julián Álvarez,Manchester City,2693,0.0989,-0.0003,0.2134,0.1192,0.0253,0.2031,0.7054,0.5727
Ayden Heaven,Manchester United,1098,0.0981,0.0118,0.1633,0.0091,-0.0486,0.0527,0.3806,0.7998
Noah Sadiki,Sunderland,2937,0.0976,0.0186,0.1646,0.0285,-0.0431,0.0919,0.0209,1.0729
Kevin De Bruyne,Manchester City,2953,0.0976,-0.0277,0.2245,0.2091,0.0877,0.311,0.6523,0.1535
Dominik Szoboszlai,Liverpool,7947,0.0975,-0.0293,0.2159,0.0257,-0.0858,0.1491,-0.8243,-0.4266
Alex Scott,Bournemouth,4710,0.0973,-0.0495,0.2497,0.0197,-0.1064,0.1521,0.0573,0.1349
Yerson Mosquera,Wolverhampton Wanderers,2617,0.0959,-0.0283,0.1863,-0.0162,-0.1006,0.0699,-0.4163,-0.0066
Mikkel Damsgaard,Brentford,5895,0.0954,-0.0426,0.2197,0.1395,0.0404,0.2393,0.8621,0.5841
Lisandro Martínez,Manchester United,3661,0.0948,-0.0621,0.2157,0.0247,-0.0894,0.1321,0.1586,0.278
Leon Bailey,Aston Villa,3726,0.0941,-0.046,0.2509,0.0855,-0.0346,0.2042,0.3229,0.2971
Ryan Sessegnon,Fulham,2426,0.0937,-0.0047,0.194,0.0885,-0.022,0.1953,0.3076,0.1888
Emiliano Martinez,Aston Villa,9134,0.0931,-0.0255,0.2093,0.1328,0.0332,0.2284,1.3832,0.8824
Omar Marmoush,Manchester City,1897,0.0928,-0.007,0.193,0.0893,-0.0002,0.192,-0.0132,-0.0853
Daichi Kamada,Crystal Palace,3478,0.0915,-0.0322,0.2188,0.0795,-0.0347,0.2051,0.2221,0.2528
Nico González,Manchester City,2359,0.0914,-0.0433,0.2155,0.1073,-0.0064,0.2286,0.142,0.0364
Filip Jorgensen,Chelsea,912,0.091,-0.0433,0.1986,0.0219,-0.0761,0.1199,0.2577,0.4587
Flynn Downes,Southampton,2187,0.0902,-0.0586,0.2148,-0.0585,-0.1718,0.0479,0.3454,1.271
Ian Maatsen,Aston Villa,2862,0.0902,-0.0636,0.2294,-0.0191,-0.1359,0.0902,-0.0135,0.3487
Ross Barkley,Aston Villa,3990,0.09,-0.0721,0.2454,0.0198,-0.0864,0.1309,0.4051,0.2489
Danilo,Nottingham Forest,2087,0.0887,-0.0248,0.192,-0.011,-0.1238,0.1021,-0.172,0.31
Amine Adli,Bournemouth,1050,0.0882,-0.0414,0.2372,0.0097,-0.0625,0.0803,0.0664,0.2665
Leandro Trossard,Arsenal,6277,0.0876,-0.0459,0.2034,0.0634,-0.0575,0.1813,-0.0242,0.1369
Gabriel Martinelli,Arsenal,5424,0.0867,-0.066,0.219,0.038,-0.1068,0.1569,-0.2452,-0.1944
Calvin Bassey,Fulham,7937,0.0854,-0.0095,0.1751,0.0611,-0.0222,0.1433,0.3256,0.6039
Enzo Fernández,Chelsea,8376,0.0846,-0.0569,0.2049,-0.0671,-0.1831,0.0562,-0.6946,0.0404
Dan Burn,Newcastle United,8360,0.0844,-0.0484,0.1969,0.1524,0.0201,0.2617,0.8452,0.4083
Ola Aina,Nottingham Forest,6382,0.0842,-0.0431,0.2153,0.1395,0.0045,0.2764,0.6463,0.156
Victor Lindelöf,Aston Villa,2976,0.0839,-0.0395,0.2142,0.0846,-0.0347,0.2054,0.1363,0.0397
Zian Flemming,Burnley,1804,0.0839,-0.0126,0.1902,0.0298,-0.0419,0.1039,0.3618,0.1135
Elijah Adebayo,Luton,1434,0.0821,-0.0549,0.2001,0.0235,-0.0582,0.114,0.8294,0.894
Iyenoma Destiny Udogie,Tottenham,5768,0.0816,-0.056,0.2011,0.0614,-0.0619,0.1769,0.3641,0.3711
Jorginho,Arsenal,1639,0.0811,-0.0653,0.2057,0.0475,-0.0799,0.152,-0.024,0.0655
Guglielmo Vicario,Tottenham,8445,0.0807,-0.0318,0.1958,0.0186,-0.0773,0.105,0.3795,0.5007
Antoine Semenyo,Manchester City,8632,0.0804,-0.0479,0.2227,0.0964,-0.0018,0.2066,0.2211,0.2073
Takehiro Tomiyasu,Arsenal,1124,0.0785,-0.0431,0.213,0.0763,-0.031,0.1869,0.5086,0.2267
Jakub Stolarczyk,Leicester,909,0.0782,-0.0103,0.1381,0.0619,-0.0086,0.12,0.8564,0.7431
Conor Gallagher,Tottenham,4427,0.0782,-0.0521,0.197,-0.0063,-0.1123,0.089,-0.0885,0.0761
Idrissa Gueye,Everton,7178,0.0776,-0.032,0.1872,-0.0316,-0.1506,0.0924,0.0864,0.3148
Mateo Kovacic,Manchester City,3903,0.0773,-0.0601,0.2264,0.1128,-0.0318,0.2425,0.191,0.0934
Chris Richards,Crystal Palace,6885,0.0773,-0.0501,0.1853,0.0188,-0.0965,0.1161,0.2861,0.3153
Youri Tielemans,Aston Villa,6537,0.0771,-0.0798,0.2133,0.0614,-0.0787,0.1821,0.1373,0.1104
Jannik Vestergaard,Leicester,1420,0.0771,-0.0333,0.1758,-0.1182,-0.2081,-0.0359,-0.7182,0.7953
Eberechi Eze,Arsenal,6697,0.0765,-0.055,0.2031,0.1301,0.0025,0.257,0.4718,0.2747
Dean Huijsen,Bournemouth,2424,0.0761,-0.0326,0.2188,0.092,-0.0033,0.2031,0.4993,0.284
Yeremi Pino,Crystal Palace,2140,0.0751,-0.0498,0.2102,-0.0169,-0.1007,0.0865,-0.2505,0.093
Pascal Groß,Brighton,4776,0.0746,-0.0421,0.1892,0.0712,-0.0495,0.1917,0.078,0.0654
Rodrigo Gomes,Wolverhampton Wanderers,1727,0.0743,-0.0559,0.1901,0.0543,-0.0578,0.177,0.3659,0.4068
Luke Shaw,Manchester United,4621,0.0739,-0.0428,0.2007,0.1361,0.0423,0.2452,0.649,0.5166
Jake O'Brien,Everton,4739,0.0735,-0.032,0.1664,0.1271,0.035,0.2126,0.4324,0.117
Omari Hutchinson,Nottingham Forest,4313,0.0723,-0.0603,0.1898,-0.0713,-0.1861,0.0528,-0.0139,0.7707
Ibrahima Konaté,Liverpool,7317,0.0718,-0.1017,0.2434,0.0594,-0.0715,0.174,-0.3683,-0.3315
Chiedozie Ogbene,Ipswich,2239,0.0714,-0.0543,0.1966,0.0624,-0.0462,0.1734,1.1,0.9481
Mason Mount,Manchester United,2163,0.0712,-0.0751,0.2109,-0.1663,-0.2772,-0.0494,-0.8248,0.2579
Jakub Kiwior,Arsenal,2069,0.0692,-0.0539,0.1826,0.0888,-0.0405,0.1999,0.3679,0.0958
Pablo Sarabia,Wolverhampton Wanderers,2572,0.0687,-0.0712,0.2,0.0674,-0.0518,0.1896,0.8218,0.436
Diogo Dalot,Manchester United,8670,0.0674,-0.0558,0.18,0.0008,-0.0938,0.0898,0.083,-0.1139
Adrien Truffert,Bournemouth,3420,0.0672,-0.0084,0.1424,0.0529,0.0068,0.0979,0.2362,0.1328
Pau Torres,Aston Villa,6207,0.0668,-0.0653,0.1914,0.0878,-0.0212,0.2086,0.3117,0.0729
Son Heung-Min,Tottenham,5154,0.0666,-0.067,0.1885,0.1277,0.0061,0.2416,0.7481,0.3141
Fabian Schär,Newcastle United,7143,0.0661,-0.077,0.2264,0.0031,-0.1152,0.1168,0.1219,0.3856
Marshall Munetsi,Wolverhampton Wanderers,1954,0.0657,-0.0441,0.1746,0.0444,-0.0446,0.1304,0.4774,0.4985
Willy Boly,Nottingham Forest,1610,0.0657,-0.0511,0.1717,0.0216,-0.0543,0.0953,-0.1059,0.1536
Murillo,Nottingham Forest,8208,0.0656,-0.0539,0.1862,-0.0298,-0.1464,0.091,-0.0456,0.1405
Johann Berg Gudmundsson,Burnley,1183,0.065,-0.0268,0.1472,0.0188,-0.0775,0.1244,0.4309,0.6307
Marc Cucurella,Chelsea,7557,0.0647,-0.0587,0.215,0.1716,0.0655,0.2841,0.7543,0.2012
Julio Enciso,Ipswich,1655,0.0643,-0.0627,0.1911,-0.0005,-0.1146,0.1108,-0.0444,0.1948
Robert Sánchez,Chelsea,7419,0.0636,-0.0629,0.1611,0.0168,-0.0972,0.1126,-0.3201,-0.2078
Nathan Collins,Brentford,9109,0.0632,-0.0331,0.1611,-0.0026,-0.0696,0.0702,0.5258,0.5553
Chris Wood,Nottingham Forest,5765,0.0632,-0.047,0.1713,0.0664,-0.0374,0.1738,0.5296,0.4223
Jan Paul van Hecke,Brighton,8605,0.0629,-0.0405,0.1802,0.1171,-0.004,0.2389,0.8735,0.1818
Ben Osborn,Sheffield United,1356,0.0623,-0.0631,0.1852,-0.0006,-0.1091,0.1008,0.5628,0.7029
Ao Tanaka,Leeds,1338,0.0621,-0.073,0.1856,0.0176,-0.0951,0.1245,0.0786,0.2371
Billy Gilmour,Brighton,2260,0.062,-0.0332,0.1535,0.0091,-0.1187,0.1241,0.0351,0.2705
Chemsdine Talbi,Sunderland,1567,0.0617,-0.0515,0.1657,0.1468,0.0537,0.2197,1.2323,0.4363
Georginio Rutter,Brighton,3481,0.0601,-0.0882,0.1867,0.0606,-0.0859,0.1706,0.311,0.1123
Mathys Tel,Tottenham,2263,0.06,-0.0518,0.159,-0.0306,-0.1301,0.0802,-0.3897,-0.0227
Raphael Varane,Manchester United,1386,0.0596,-0.0381,0.1398,0.0312,-0.0383,0.1095,0.1445,-0.1456
Jean-Philippe Mateta,Crystal Palace,7262,0.0591,-0.0844,0.1909,0.041,-0.078,0.1618,0.3211,0.1631
Mats Wieffer,Brighton,2931,0.059,-0.0745,0.1687,0.0525,-0.0789,0.1737,0.1842,0.0191
Facundo Buonanotte,Leeds,3013,0.059,-0.068,0.1847,-0.0095,-0.1301,0.1232,0.2851,0.3811
Jean-Clair Todibo,West Ham,3675,0.0586,-0.0804,0.2039,0.0291,-0.0639,0.1211,0.1682,0.2408
Rico Henry,Brentford,1815,0.0585,-0.0508,0.1624,0.0842,-0.0099,0.1868,0.5096,0.226
Ben White,Arsenal,4949,0.0582,-0.0878,0.1898,0.098,-0.0162,0.1948,-0.0188,-0.2276
Conor Bradley,Liverpool,2487,0.0562,-0.0786,0.1744,-0.0916,-0.19,0.0099,-0.6694,-0.1282
Lutsharel Geertruida,Sunderland,1681,0.0558,-0.0505,0.135,0.0409,-0.0442,0.1187,-0.3212,-0.1303
Taiwo Awoniyi,Nottingham Forest,1897,0.0556,-0.0528,0.1511,0.0519,-0.0661,0.1434,-0.0203,-0.0587
Matheus Nunes,Manchester City,5396,0.054,-0.0767,0.1873,0.0348,-0.0783,0.1547,-0.168,-0.1369
Declan Rice,Arsenal,9273,0.0539,-0.0307,0.1661,0.0493,-0.0216,0.1328,-0.7147,-0.3158
Jordan Henderson,Brentford,1950,0.0527,-0.0668,0.1932,-0.0298,-0.1062,0.0617,0.0247,0.15
Sandro Tonali,Newcastle United,5676,0.0519,-0.1084,0.1852,-0.021,-0.1361,0.089,-0.2126,0.0124
Timo Werner,Tottenham,1324,0.0512,-0.081,0.1872,-0.0636,-0.1675,0.0386,-0.0299,0.7302
Trai Hume,Sunderland,3067,0.0511,-0.0394,0.1389,0.0101,-0.0774,0.0849,-0.9618,0.3208
Dan Ndoye,Nottingham Forest,1192,0.0509,-0.0534,0.1754,-0.0257,-0.1155,0.0779,0.0032,0.1389
Caoimhin Kelleher,Brentford,5173,0.0506,-0.0431,0.1489,0.0364,-0.0399,0.1213,0.1838,0.1073
Brenden Aaronson,Leeds,2523,0.0499,-0.0798,0.1938,0.0449,-0.0508,0.1509,0.9461,0.5417
Jeremie Frimpong,Liverpool,1035,0.0497,-0.0464,0.1461,0.0222,-0.0416,0.0958,-0.3874,-0.426
Noah Okafor,Leeds,1599,0.0494,-0.1048,0.2035,0.0449,-0.0865,0.1668,0.7603,0.6381
Carlos Baleba,Brighton,5742,0.049,-0.0956,0.2068,-0.0064,-0.1369,0.1541,-0.047,-0.05
Oliver McBurnie,Sheffield United,1299,0.049,-0.0796,0.1765,-0.0018,-0.1184,0.1233,0.7786,0.857
Ethan Ampadu,Leeds,3156,0.0485,-0.0342,0.132,-0.0005,-0.0649,0.0628,0.8074,1.016
Jamaal Lascelles,Newcastle United,1091,0.048,-0.0824,0.1629,0.0433,-0.0575,0.1401,0.3292,0.4414
Tolu Arokodare,Wolverhampton Wanderers,1375,0.0474,-0.056,0.1435,-0.0251,-0.1043,0.0439,-0.1937,0.1847
Liam Delap,Chelsea,3752,0.0471,-0.0949,0.2003,-0.0374,-0.1412,0.0699,0.1549,0.4443
Jack Stephens,Southampton,1425,0.0456,-0.0851,0.1545,-0.0055,-0.0826,0.0706,0.5173,0.7283
Nick Woltemade,Newcastle United,1963,0.0451,-0.0678,0.1767,-0.0265,-0.1132,0.0578,-0.4511,-0.188
Tosin Adarabioyo,Chelsea,3847,0.0447,-0.1029,0.1647,0.0754,-0.0792,0.212,0.3972,0.2332
Matz Sels,Nottingham Forest,7594,0.0447,-0.0667,0.1474,0.1026,-0.009,0.1946,0.7403,0.1594
Axel Disasi,West Ham,4725,0.0444,-0.0933,0.1701,-0.0505,-0.1856,0.0686,-0.1783,0.141
Amadou Onana,Aston Villa,5571,0.043,-0.0907,0.1676,-0.0968,-0.2314,0.0523,-0.4047,-0.0968
Manuel Akanji,Manchester City,4564,0.0429,-0.0688,0.1732,0.1464,0.0331,0.2481,0.3077,0.0543
Senne Lammens,Manchester United,2902,0.0429,-0.0241,0.1178,0.0867,0.0231,0.1477,0.8949,0.8051
Jesper Lindstrom,Everton,1285,0.0429,-0.0743,0.1547,0.0185,-0.0725,0.1163,0.399,0.4386
Harry Maguire,Manchester United,5097,0.0429,-0.0809,0.1753,0.0858,-0.0131,0.194,0.3155,0.0979
Guido Rodríguez,West Ham,1344,0.0428,-0.0848,0.1717,0.0076,-0.0874,0.1005,0.1826,0.2362
José Sá,Wolverhampton Wanderers,7785,0.0419,-0.0586,0.1341,0.0486,-0.0689,0.1491,0.9062,0.4832
Lamare Bogarde,Aston Villa,1504,0.0419,-0.0943,0.1841,-0.0628,-0.1425,0.0281,-0.5754,0.0313
Altay Bayindir,Manchester United,903,0.0392,-0.0345,0.1097,-0.0676,-0.1344,-0.0016,-0.95,0.1556
Casemiro,Manchester United,6202,0.0389,-0.0999,0.1637,0.1121,-0.0118,0.2234,0.733,0.4165
Mykhailo Mudryk,Chelsea,1710,0.0378,-0.106,0.1593,0.072,-0.0482,0.1804,0.3919,0.1544
Iliman Ndiaye,Everton,5308,0.0365,-0.0857,0.174,0.1166,0.0106,0.2186,0.4255,0.0289
Granit Xhaka,Sunderland,2924,0.0361,-0.0452,0.1079,0.0798,-0.0002,0.1511,0.6177,0.2148
Joël Veltman,Brighton,4330,0.036,-0.1067,0.1754,0.0964,-0.0435,0.224,0.232,-0.1556
Andrey Santos,Chelsea,1228,0.0359,-0.1025,0.1743,0.0039,-0.0913,0.0994,-0.2373,0.0213
Diogo Jota,Liverpool,2368,0.0358,-0.1026,0.1777,0.1019,-0.0204,0.2051,0.5965,0.288
Lucas Perri,Leeds,1453,0.0356,-0.0589,0.1243,0.0088,-0.0741,0.08,-0.3266,-0.2355
Ethan Nwaneri,Arsenal,1054,0.0348,-0.0479,0.1231,0.0791,-0.0211,0.1943,0.3439,0.031
Paul Onuachu,Southampton,1027,0.0347,-0.0803,0.1578,-0.0,-0.0863,0.0974,0.6087,0.4732
Matheus Cunha,Manchester United,7663,0.0345,-0.0905,0.1525,0.08,-0.0266,0.1819,0.5755,0.3011
Tijjani Reijnders,Manchester City,1651,0.0341,-0.0597,0.1329,-0.007,-0.0981,0.0733,-0.3299,-0.1008
Kieran Trippier,Newcastle United,5208,0.0337,-0.1146,0.1822,-0.0551,-0.1822,0.0799,-0.2836,0.0761
Jason Steele,Brighton,1722,0.0334,-0.0587,0.1184,-0.0568,-0.1718,0.0655,-0.4389,0.2656
Josh Brownhill,Burnley,2246,0.0325,-0.067,0.1182,-0.0375,-0.1145,0.0331,-0.0536,0.4171
Raúl Jiménez,Fulham,6197,0.0317,-0.0669,0.1406,0.0789,-0.0398,0.1809,0.1085,-0.0157
Jaka Bijol,Leeds,1910,0.0314,-0.0853,0.1558,0.0363,-0.0551,0.1205,0.6206,0.1934
Lewis Cook,Bournemouth,6671,0.0311,-0.0875,0.1523,-0.0749,-0.1653,0.0332,-0.3393,0.0752
Adama Traoré,West Ham,2429,0.0308,-0.1328,0.1714,0.0068,-0.133,0.1353,-0.0242,0.1935
Kobbie Mainoo,Manchester United,5294,0.0301,-0.1012,0.159,0.0695,-0.0476,0.1812,0.2754,-0.0411
Oliver Arblaster,Sheffield United,959,0.0297,-0.0459,0.1037,-0.0223,-0.1028,0.0583,0.2856,0.6853
Niclas Füllkrug,West Ham,1198,0.0291,-0.0715,0.1242,-0.0487,-0.126,0.0378,-0.2821,0.1757
Tomas Soucek,West Ham,7727,0.029,-0.1421,0.1424,0.018,-0.1305,0.1222,0.3065,0.2476
Oleksandr Zinchenko,Nottingham Forest,2606,0.0286,-0.0895,0.1455,-0.0972,-0.2233,0.0336,-0.2033,0.3274
Jarell Quansah,Liverpool,1673,0.0285,-0.1162,0.1739,-0.0417,-0.1192,0.053,-0.0114,0.3976
